date,first_name,last_name,position,team,team_key,timestamp,type
2016-11-27,Ersan,Ilyasova,"SF,PF",Adam Silver,364.l.8091.t.1,"Sun, 27 Nov 2016 17:02:38",add
2016-11-27,Sergio,Rodriguez,PG,Adam Silver,364.l.8091.t.1,"Sun, 27 Nov 2016 17:02:38",drop
2016-11-26,Frank,Kaminsky,"PF,C",Cool Cats,364.l.8091.t.4,"Sat, 26 Nov 2016 07:10:59",add
2016-11-26,Will,Barton,"SG,SF",Cool Cats,364.l.8091.t.4,"Sat, 26 Nov 2016 07:10:59",drop
2016-11-26,Andre,Roberson,"SG,SF",D-League All-Stars,364.l.8091.t.5,"Sat, 26 Nov 2016 06:50:36",add
2016-11-26,Marvin,Williams,"SF,PF",D-League All-Stars,364.l.8091.t.5,"Sat, 26 Nov 2016 06:50:36",drop
2016-11-26,Sean,Kilpatrick,"PG,SG",Stream Team,364.l.8091.t.9,"Sat, 26 Nov 2016 03:22:04",add
2016-11-26,Brandon,Jennings,PG,Stream Team,364.l.8091.t.9,"Sat, 26 Nov 2016 03:22:04",drop
2016-11-24,Jamal,Murray,"PG,SG",Boomshakalaka,364.l.8091.t.14,"Thu, 24 Nov 2016 05:37:13",add
2016-11-24,Emmanuel,Mudiay,PG,Boomshakalaka,364.l.8091.t.14,"Thu, 24 Nov 2016 05:37:13",drop
2016-11-24,Jerryd,Bayless,"PG,SG",Stream Team,364.l.8091.t.9,"Thu, 24 Nov 2016 04:58:20",add
2016-11-24,Ish,Smith,PG,Stream Team,364.l.8091.t.9,"Thu, 24 Nov 2016 04:58:20",drop
2016-11-24,Marco,Belinelli,"SG,SF",#Hwaiting,364.l.8091.t.2,"Thu, 24 Nov 2016 03:44:04",add
2016-11-24,Jonathan,Gibson,"PG,SG",#Hwaiting,364.l.8091.t.2,"Thu, 24 Nov 2016 03:44:04",drop
2016-11-24,JaMychal,Green,PF,Stream Team,364.l.8091.t.9,"Thu, 24 Nov 2016 01:40:03",add
2016-11-24,Alan,Williams,"PF,C",Stream Team,364.l.8091.t.9,"Thu, 24 Nov 2016 01:40:03",drop
2016-11-23,Brandon,Jennings,PG,Stream Team,364.l.8091.t.9,"Wed, 23 Nov 2016 22:04:55",add
2016-11-23,Vince,Carter,"SG,SF",One for the Mainland,364.l.8091.t.7,"Wed, 23 Nov 2016 18:38:56",drop
2016-11-23,Ty,Lawson,PG,Cool Cats,364.l.8091.t.4,"Wed, 23 Nov 2016 16:17:23",drop
2016-11-23,Patty,Mills,PG,D-League All-Stars,364.l.8091.t.5,"Wed, 23 Nov 2016 06:14:14",drop
2016-11-23,Alan,Williams,"PF,C",Stream Team,364.l.8091.t.9,"Wed, 23 Nov 2016 03:10:21",add
2016-11-23,Sean,Kilpatrick,"PG,SG",Stream Team,364.l.8091.t.9,"Wed, 23 Nov 2016 03:10:21",drop
2016-11-22,Tony,Allen,"SG,SF",Jimmy & Jimmy Co.,364.l.8091.t.6,"Tue, 22 Nov 2016 03:49:37",add
2016-11-21,Larry,Nance Jr.,PF,So Kawhi 。◕ ‿ ◕。,364.l.8091.t.8,"Mon, 21 Nov 2016 17:56:49",add
2016-11-21,Marquese,Chriss,PF,So Kawhi 。◕ ‿ ◕。,364.l.8091.t.8,"Mon, 21 Nov 2016 17:56:49",drop
2016-11-21,Maurice,Harkless,SF,Adam Silver,364.l.8091.t.1,"Mon, 21 Nov 2016 17:43:30",add
2016-11-21,Ersan,Ilyasova,"SF,PF",Adam Silver,364.l.8091.t.1,"Mon, 21 Nov 2016 17:43:30",drop
2016-11-21,DeMarre,Carroll,"SF,PF",Stream Team,364.l.8091.t.9,"Mon, 21 Nov 2016 04:40:38",add
2016-11-21,Trey,Lyles,PF,Stream Team,364.l.8091.t.9,"Mon, 21 Nov 2016 04:40:38",drop
2016-11-21,Jonathan,Gibson,"PG,SG",#Hwaiting,364.l.8091.t.2,"Mon, 21 Nov 2016 03:10:50",add
2016-11-21,Jared,Dudley,"SG,SF,PF",#Hwaiting,364.l.8091.t.2,"Mon, 21 Nov 2016 03:10:50",drop
2016-11-20,Ty,Lawson,PG,Cool Cats,364.l.8091.t.4,"Sun, 20 Nov 2016 05:50:52",add
2016-11-20,Jamal,Crawford,"SG,SF",Cool Cats,364.l.8091.t.4,"Sun, 20 Nov 2016 05:50:52",drop
2016-11-20,Will,Barton,"SG,SF",Cool Cats,364.l.8091.t.4,"Sun, 20 Nov 2016 05:50:31",add
2016-11-20,Nikola,Mirotic,"SF,PF",Cool Cats,364.l.8091.t.4,"Sun, 20 Nov 2016 05:50:31",drop
2016-11-20,Nik,Stauskas,"SG,SF",One for the Mainland,364.l.8091.t.7,"Sun, 20 Nov 2016 03:16:22",add
2016-11-20,Buddy,Hield,SG,One for the Mainland,364.l.8091.t.7,"Sun, 20 Nov 2016 03:16:22",drop
2016-11-20,Mike,Muscala,"PF,C",Jimmy & Jimmy Co.,364.l.8091.t.6,"Sun, 20 Nov 2016 02:22:46",add
2016-11-20,Kelly,Olynyk,C,Jimmy & Jimmy Co.,364.l.8091.t.6,"Sun, 20 Nov 2016 02:22:46",drop
2016-11-20,Cody,Zeller,"PF,C",Stream Team,364.l.8091.t.9,"Sun, 20 Nov 2016 00:14:41",drop
2016-11-19,Emmanuel,Mudiay,PG,Boomshakalaka,364.l.8091.t.14,"Sat, 19 Nov 2016 08:23:46",add
2016-11-19,Matthew,Dellavedova,"PG,SG",Boomshakalaka,364.l.8091.t.14,"Sat, 19 Nov 2016 08:23:46",drop
2016-11-19,Cody,Zeller,"PF,C",Stream Team,364.l.8091.t.9,"Sat, 19 Nov 2016 06:13:20",add
2016-11-19,John,Henson,"PF,C",Stream Team,364.l.8091.t.9,"Sat, 19 Nov 2016 06:13:20",drop
2016-11-19,John,Henson,"PF,C",Stream Team,364.l.8091.t.9,"Sat, 19 Nov 2016 06:10:35",add
2016-11-18,Josh,Richardson,"SG,SF",Stream Team,364.l.8091.t.9,"Fri, 18 Nov 2016 08:23:30",add
2016-11-18,Maurice,Harkless,SF,Stream Team,364.l.8091.t.9,"Fri, 18 Nov 2016 08:23:30",drop
2016-11-18,Ersan,Ilyasova,"SF,PF",Adam Silver,364.l.8091.t.1,"Fri, 18 Nov 2016 01:56:48",add
2016-11-18,Dario,Saric,"SF,PF",Adam Silver,364.l.8091.t.1,"Fri, 18 Nov 2016 01:56:48",drop
2016-11-18,Jamal,Murray,"PG,SG",Adam Silver,364.l.8091.t.1,"Fri, 18 Nov 2016 00:00:28",drop
2016-11-17,Trey,Lyles,PF,Stream Team,364.l.8091.t.9,"Thu, 17 Nov 2016 02:05:40",add
2016-11-17,Lucas,Nogueira,"PF,C",Stream Team,364.l.8091.t.9,"Thu, 17 Nov 2016 02:05:40",drop
2016-11-17,James,Johnson,"SF,PF",Forgot About Dray,364.l.8091.t.3,"Thu, 17 Nov 2016 00:12:06",add
2016-11-16,Vince,Carter,"SG,SF",One for the Mainland,364.l.8091.t.7,"Wed, 16 Nov 2016 03:15:57",add
2016-11-16,Tyus,Jones,PG,One for the Mainland,364.l.8091.t.7,"Wed, 16 Nov 2016 03:15:57",drop
2016-11-16,Jamal,Murray,"PG,SG",Adam Silver,364.l.8091.t.1,"Wed, 16 Nov 2016 02:13:40",add
2016-11-15,Patrick,Beverley,"PG,SG",Valar Moredunkis,364.l.8091.t.12,"Tue, 15 Nov 2016 20:47:39",add
2016-11-15,Domantas,Sabonis,PF,Valar Moredunkis,364.l.8091.t.12,"Tue, 15 Nov 2016 20:47:39",drop
2016-11-15,Clint,Capela,"PF,C",Jimmy & Jimmy Co.,364.l.8091.t.6,"Tue, 15 Nov 2016 16:05:41",add
2016-11-15,Kris,Dunn,"PG,SG",Jimmy & Jimmy Co.,364.l.8091.t.6,"Tue, 15 Nov 2016 16:05:41",drop
2016-11-15,Seth,Curry,"PG,SG",#Hwaiting,364.l.8091.t.2,"Tue, 15 Nov 2016 08:22:34",add
2016-11-15,Emmanuel,Mudiay,PG,#Hwaiting,364.l.8091.t.2,"Tue, 15 Nov 2016 08:22:34",drop
2016-11-15,Greg,Monroe,"PF,C",Boomshakalaka,364.l.8091.t.14,"Tue, 15 Nov 2016 08:22:34",add
2016-11-15,Josh,Richardson,"SG,SF",Boomshakalaka,364.l.8091.t.14,"Tue, 15 Nov 2016 08:22:34",drop
2016-11-14,Jared,Dudley,"SG,SF,PF",#Hwaiting,364.l.8091.t.2,"Mon, 14 Nov 2016 23:45:27",add
2016-11-14,Iman,Shumpert,"SG,SF",#Hwaiting,364.l.8091.t.2,"Mon, 14 Nov 2016 23:45:27",drop
2016-11-14,Jonas,Valanciunas,C,Stream Team,364.l.8091.t.9,"Mon, 14 Nov 2016 19:29:01",add
2016-11-14,Rodney,Hood,"SG,SF",Adam Silver,364.l.8091.t.1,"Mon, 14 Nov 2016 19:28:38",add
2016-11-14,Jonas,Valanciunas,C,Adam Silver,364.l.8091.t.1,"Mon, 14 Nov 2016 19:27:54",drop
2016-11-14,Rodney,Hood,"SG,SF",Stream Team,364.l.8091.t.9,"Mon, 14 Nov 2016 19:27:35",drop
2016-11-14,Jaylen,Brown,"SG,SF",Forgot About Dray,364.l.8091.t.3,"Mon, 14 Nov 2016 18:48:23",drop
2016-11-14,Larry,Nance Jr.,PF,Stream Team,364.l.8091.t.9,"Mon, 14 Nov 2016 05:35:47",drop
2016-11-13,Larry,Nance Jr.,PF,Stream Team,364.l.8091.t.9,"Sun, 13 Nov 2016 03:31:47",add
2016-11-13,Greg,Monroe,"PF,C",Stream Team,364.l.8091.t.9,"Sun, 13 Nov 2016 03:31:47",drop
2016-11-13,Nikola,Mirotic,"SF,PF",Cool Cats,364.l.8091.t.4,"Sun, 13 Nov 2016 03:22:20",add
2016-11-13,Seth,Curry,"PG,SG",Cool Cats,364.l.8091.t.4,"Sun, 13 Nov 2016 03:22:20",drop
2016-11-13,Kelly,Olynyk,C,Jimmy & Jimmy Co.,364.l.8091.t.6,"Sun, 13 Nov 2016 01:50:07",add
2016-11-13,JaMychal,Green,PF,Jimmy & Jimmy Co.,364.l.8091.t.6,"Sun, 13 Nov 2016 01:50:07",drop
2016-11-12,Domantas,Sabonis,PF,Valar Moredunkis,364.l.8091.t.12,"Sat, 12 Nov 2016 21:34:32",add
2016-11-12,Tyreke,Evans,"PG,SG,SF",Valar Moredunkis,364.l.8091.t.12,"Sat, 12 Nov 2016 02:50:57",add
2016-11-12,Al-Farouq,Aminu,"SF,PF",Valar Moredunkis,364.l.8091.t.12,"Sat, 12 Nov 2016 02:50:57",drop
2016-11-12,Lucas,Nogueira,"PF,C",Stream Team,364.l.8091.t.9,"Sat, 12 Nov 2016 02:14:02",add
2016-11-11,Justin,Hamilton,"PF,C",Harry B's Hairy Bees,364.l.8091.t.13,"Fri, 11 Nov 2016 05:00:10",add
2016-11-11,John,Henson,"PF,C",Harry B's Hairy Bees,364.l.8091.t.13,"Fri, 11 Nov 2016 05:00:10",drop
2016-11-11,Iman,Shumpert,"SG,SF",#Hwaiting,364.l.8091.t.2,"Fri, 11 Nov 2016 04:08:16",add
2016-11-11,Tyson,Chandler,C,#Hwaiting,364.l.8091.t.2,"Fri, 11 Nov 2016 04:08:16",drop
2016-11-10,Alex,Len,"PF,C",Jimmy & Jimmy Co.,364.l.8091.t.6,"Thu, 10 Nov 2016 06:08:37",add
2016-11-10,Allen,Crabbe,"PG,SG",Jimmy & Jimmy Co.,364.l.8091.t.6,"Thu, 10 Nov 2016 06:08:37",drop
2016-11-10,Tyus,Jones,PG,One for the Mainland,364.l.8091.t.7,"Thu, 10 Nov 2016 05:39:55",add
2016-11-10,Joe,Johnson,"SG,SF",One for the Mainland,364.l.8091.t.7,"Thu, 10 Nov 2016 05:39:55",drop
2016-11-10,Seth,Curry,"PG,SG",Cool Cats,364.l.8091.t.4,"Thu, 10 Nov 2016 05:35:49",add
2016-11-10,Jonathon,Simmons,"SG,SF",Cool Cats,364.l.8091.t.4,"Thu, 10 Nov 2016 05:35:49",drop
2016-11-10,Terrence,Jones,"SF,PF",Icin On The Beefcake,364.l.8091.t.11,"Thu, 10 Nov 2016 04:53:14",add
2016-11-10,Nikola,Mirotic,"SF,PF",Icin On The Beefcake,364.l.8091.t.11,"Thu, 10 Nov 2016 04:53:14",drop
2016-11-09,Maurice,Harkless,SF,Stream Team,364.l.8091.t.9,"Wed, 09 Nov 2016 05:20:22",add
2016-11-09,DeMarre,Carroll,"SF,PF",Stream Team,364.l.8091.t.9,"Wed, 09 Nov 2016 05:20:22",drop
2016-11-09,Jon,Leuer,"PF,C",D-League All-Stars,364.l.8091.t.5,"Wed, 09 Nov 2016 01:56:31",add
2016-11-07,Tyson,Chandler,C,#Hwaiting,364.l.8091.t.2,"Mon, 07 Nov 2016 22:38:52",add
2016-11-07,Justin,Hamilton,"PF,C",#Hwaiting,364.l.8091.t.2,"Mon, 07 Nov 2016 22:38:52",drop
2016-11-07,Nick,Young,"SG,SF",Adam Silver,364.l.8091.t.1,"Mon, 07 Nov 2016 05:17:09",add
2016-11-07,James,Ennis III,"SG,SF",Adam Silver,364.l.8091.t.1,"Mon, 07 Nov 2016 05:17:09",drop
2016-11-07,C.J.,Miles,"SG,SF",Trinh,364.l.8091.t.10,"Mon, 07 Nov 2016 03:27:49",add
2016-11-07,Wade,Baldwin IV,PG,Trinh,364.l.8091.t.10,"Mon, 07 Nov 2016 03:27:49",drop
2016-11-06,Terrence,Ross,"SG,SF",Jimmy & Jimmy Co.,364.l.8091.t.6,"Sun, 06 Nov 2016 01:52:38",add
2016-11-06,Mike,Muscala,"PF,C",Jimmy & Jimmy Co.,364.l.8091.t.6,"Sun, 06 Nov 2016 01:52:38",drop
2016-11-05,Lou,Williams,"PG,SG",One for the Mainland,364.l.8091.t.7,"Sat, 05 Nov 2016 20:03:17",add
2016-11-02,Emmanuel,Mudiay,PG,#Hwaiting,364.l.8091.t.2,"Wed, 02 Nov 2016 23:20:53",add
2016-11-02,Will,Barton,"SG,SF",#Hwaiting,364.l.8091.t.2,"Wed, 02 Nov 2016 23:20:53",drop
2016-11-01,J.J.,Barea,"PG,SG",Forgot About Dray,364.l.8091.t.3,"Tue, 01 Nov 2016 23:27:24",add
2016-11-01,Stanley,Johnson,"SG,SF",Forgot About Dray,364.l.8091.t.3,"Tue, 01 Nov 2016 23:27:24",drop
2016-11-01,Matt,Barnes,"SG,SF",Icin On The Beefcake,364.l.8091.t.11,"Tue, 01 Nov 2016 00:18:41",add
2016-11-01,Luol,Deng,"SF,PF",Icin On The Beefcake,364.l.8091.t.11,"Tue, 01 Nov 2016 00:18:41",drop
2016-10-31,Mike,Muscala,"PF,C",Jimmy & Jimmy Co.,364.l.8091.t.6,"Mon, 31 Oct 2016 06:22:34",add
2016-10-31,Ersan,Ilyasova,"SF,PF",Jimmy & Jimmy Co.,364.l.8091.t.6,"Mon, 31 Oct 2016 06:22:34",drop
2016-10-31,Sean,Kilpatrick,"PG,SG",Stream Team,364.l.8091.t.9,"Mon, 31 Oct 2016 04:11:08",add
2016-10-31,Seth,Curry,"PG,SG",Stream Team,364.l.8091.t.9,"Mon, 31 Oct 2016 04:11:08",drop
2016-10-31,Thabo,Sefolosha,"SG,SF",#Hwaiting,364.l.8091.t.2,"Mon, 31 Oct 2016 01:58:42",add
2016-10-31,Clint,Capela,"PF,C",#Hwaiting,364.l.8091.t.2,"Mon, 31 Oct 2016 01:58:42",drop
2016-10-30,Trevor,Booker,PF,Forgot About Dray,364.l.8091.t.3,"Sun, 30 Oct 2016 16:17:33",add
2016-10-30,Andrew,Bogut,C,Forgot About Dray,364.l.8091.t.3,"Sun, 30 Oct 2016 16:17:33",drop
2016-10-30,J.R.,Smith,"SG,SF",Boomshakalaka,364.l.8091.t.14,"Sun, 30 Oct 2016 08:14:50",add
2016-10-30,Joakim,Noah,"PF,C",Boomshakalaka,364.l.8091.t.14,"Sun, 30 Oct 2016 08:14:50",drop
2016-10-30,James,Ennis III,"SG,SF",Adam Silver,364.l.8091.t.1,"Sun, 30 Oct 2016 04:00:34",add
2016-10-30,Terrence,Jones,"SF,PF",Adam Silver,364.l.8091.t.1,"Sun, 30 Oct 2016 04:00:34",drop
2016-10-30,Matthew,Dellavedova,"PG,SG",Boomshakalaka,364.l.8091.t.14,"Sun, 30 Oct 2016 02:43:34",add
2016-10-30,Emmanuel,Mudiay,PG,Boomshakalaka,364.l.8091.t.14,"Sun, 30 Oct 2016 02:43:34",drop
2016-10-30,John,Henson,"PF,C",Harry B's Hairy Bees,364.l.8091.t.13,"Sun, 30 Oct 2016 02:31:38",add
2016-10-30,Al,Jefferson,"PF,C",Harry B's Hairy Bees,364.l.8091.t.13,"Sun, 30 Oct 2016 02:31:38",drop
2016-10-29,T.J.,Warren,SF,Stream Team,364.l.8091.t.9,"Sat, 29 Oct 2016 01:35:43",add
2016-10-29,Roy,Hibbert,C,Stream Team,364.l.8091.t.9,"Sat, 29 Oct 2016 01:35:43",drop
2016-10-27,Roy,Hibbert,C,Stream Team,364.l.8091.t.9,"Thu, 27 Oct 2016 18:53:06",add
2016-10-27,J.R.,Smith,"SG,SF",Stream Team,364.l.8091.t.9,"Thu, 27 Oct 2016 18:53:06",drop
2016-10-27,Wade,Baldwin IV,PG,Trinh,364.l.8091.t.10,"Thu, 27 Oct 2016 10:36:14",add
2016-10-27,Patty,Mills,PG,D-League All-Stars,364.l.8091.t.5,"Thu, 27 Oct 2016 03:08:53",add
2016-10-27,Tony,Parker,PG,D-League All-Stars,364.l.8091.t.5,"Thu, 27 Oct 2016 03:08:53",drop
2016-10-27,Bojan,Bogdanovic,"SG,SF",D-League All-Stars,364.l.8091.t.5,"Thu, 27 Oct 2016 03:05:27",add
2016-10-27,Alex,Len,"PF,C",D-League All-Stars,364.l.8091.t.5,"Thu, 27 Oct 2016 03:05:11",drop
2016-10-27,Mirza,Teletovic,"SF,PF",D-League All-Stars,364.l.8091.t.5,"Thu, 27 Oct 2016 03:04:24",drop
2016-10-27,Justin,Hamilton,"PF,C",#Hwaiting,364.l.8091.t.2,"Thu, 27 Oct 2016 02:30:18",add
2016-10-27,Matthew,Dellavedova,"PG,SG",#Hwaiting,364.l.8091.t.2,"Thu, 27 Oct 2016 02:30:18",drop
2016-10-27,Sergio,Rodriguez,PG,Adam Silver,364.l.8091.t.1,"Thu, 27 Oct 2016 02:23:10",add
2016-10-27,Kyle,Anderson,"SG,SF",Adam Silver,364.l.8091.t.1,"Thu, 27 Oct 2016 02:23:10",drop
2016-10-26,E'Twaun,Moore,"PG,SG",Trinh,364.l.8091.t.10,"Wed, 26 Oct 2016 08:22:16",add
2016-10-26,Patrick,Beverley,"PG,SG",Trinh,364.l.8091.t.10,"Wed, 26 Oct 2016 08:22:16",drop
2016-10-26,Jonathon,Simmons,"SG,SF",Cool Cats,364.l.8091.t.4,"Wed, 26 Oct 2016 05:08:44",add
2016-10-26,Joe,Johnson,"SG,SF",One for the Mainland,364.l.8091.t.7,"Wed, 26 Oct 2016 04:27:14",add
2016-10-26,Kelly,Oubre Jr.,SF,One for the Mainland,364.l.8091.t.7,"Wed, 26 Oct 2016 04:27:14",drop
2016-10-25,Tony,Parker,PG,D-League All-Stars,364.l.8091.t.5,"Tue, 25 Oct 2016 05:18:31",add
2016-10-24,Andrew,Bogut,C,Forgot About Dray,364.l.8091.t.3,"Mon, 24 Oct 2016 23:42:36",add
2016-10-24,Kyle,Anderson,"SG,SF",Adam Silver,364.l.8091.t.1,"Mon, 24 Oct 2016 03:30:59",add
2016-10-24,Jamal,Murray,"PG,SG",Adam Silver,364.l.8091.t.1,"Mon, 24 Oct 2016 03:30:59",drop
2016-10-23,Mason,Plumlee,"PF,C",Icin On The Beefcake,364.l.8091.t.11,"Sun, 23 Oct 2016 23:33:59",add
2016-10-23,Jared,Sullinger,"PF,C",Icin On The Beefcake,364.l.8091.t.11,"Sun, 23 Oct 2016 23:33:59",drop
2016-10-23,Clint,Capela,"PF,C",#Hwaiting,364.l.8091.t.2,"Sun, 23 Oct 2016 20:08:09",add
2016-10-23,Brandon,Jennings,PG,#Hwaiting,364.l.8091.t.2,"Sun, 23 Oct 2016 20:08:09",drop
2016-10-23,Brandon,Jennings,PG,#Hwaiting,364.l.8091.t.2,"Sun, 23 Oct 2016 05:58:21",add
2016-10-19,Josh,Richardson,"SG,SF",Boomshakalaka,364.l.8091.t.14,"Wed, 19 Oct 2016 23:02:09",add
2016-10-19,Tony,Snell,"SG,SF",Boomshakalaka,364.l.8091.t.14,"Wed, 19 Oct 2016 23:02:09",drop
2016-10-19,Terrence,Jones,"SF,PF",Adam Silver,364.l.8091.t.1,"Wed, 19 Oct 2016 02:11:58",add
2016-10-19,Clint,Capela,"PF,C",Adam Silver,364.l.8091.t.1,"Wed, 19 Oct 2016 02:11:58",drop
2016-10-17,Tony,Snell,"SG,SF",Boomshakalaka,364.l.8091.t.14,"Mon, 17 Oct 2016 06:44:58",add
2016-10-17,Arron,Afflalo,"SG,SF",Boomshakalaka,364.l.8091.t.14,"Mon, 17 Oct 2016 06:44:58",drop
2016-10-17,Joakim,Noah,"PF,C",Boomshakalaka,364.l.8091.t.14,"Mon, 17 Oct 2016 05:02:35",add
2016-10-17,Brandon,Jennings,PG,Boomshakalaka,364.l.8091.t.14,"Mon, 17 Oct 2016 05:02:35",drop
2016-10-17,Brandon,Jennings,PG,Boomshakalaka,364.l.8091.t.14,"Mon, 17 Oct 2016 01:02:57",add
2016-10-16,Ish,Smith,PG,Stream Team,364.l.8091.t.9,"Sun, 16 Oct 2016 22:57:54",add
2016-10-16,Dante,Exum,"PG,SG",Stream Team,364.l.8091.t.9,"Sun, 16 Oct 2016 22:57:54",drop
2016-10-16,Matthew,Dellavedova,"PG,SG",#Hwaiting,364.l.8091.t.2,"Sun, 16 Oct 2016 21:00:41",add
2016-10-16,Michael,Carter-Williams,PG,#Hwaiting,364.l.8091.t.2,"Sun, 16 Oct 2016 21:00:41",drop
