2016-10-16.csv:date,name,pid,roster_spot,team_key,team_name
2016-12-15.csv:2016-12-15,Hassan Whiteside,4764,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-15.csv:2016-12-15,Mike Conley,4246,IL,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-15.csv:2016-12-15,Langston Galloway,5388,PG,364.l.8091.t.9,Stream Team
2016-12-15.csv:2016-12-15,Avery Bradley,4750,SG,364.l.8091.t.9,Stream Team
2016-12-15.csv:2016-12-15,D'Angelo Russell,5433,G,364.l.8091.t.9,Stream Team
2016-12-15.csv:2016-12-15,Kawhi Leonard,4896,SF,364.l.8091.t.9,Stream Team
2016-12-15.csv:2016-12-15,JaMychal Green,5262,PF,364.l.8091.t.9,Stream Team
2016-12-15.csv:2016-12-15,Al Horford,4245,F,364.l.8091.t.9,Stream Team
2016-12-15.csv:2016-12-15,Marcin Gortat,3983,C,364.l.8091.t.9,Stream Team
2016-12-15.csv:2016-12-15,Marcus Smart,5317,Util,364.l.8091.t.9,Stream Team
2016-12-15.csv:2016-12-15,Rodney Hood,5334,Util,364.l.8091.t.9,Stream Team
2016-12-15.csv:2016-12-15,Josh Richardson,5500,BN,364.l.8091.t.9,Stream Team
2016-12-15.csv:2016-12-15,DeMarre Carroll,4632,BN,364.l.8091.t.9,Stream Team
2016-12-15.csv:2016-12-15,T.J. Warren,5325,IL,364.l.8091.t.9,Stream Team
2016-12-15.csv:2016-12-15,Giannis Antetokounmpo,5185,PG,364.l.8091.t.10,Trinh
2016-12-15.csv:2016-12-15,C.J. Miles,3960,SG,364.l.8091.t.10,Trinh
2016-12-15.csv:2016-12-15,Kyle Korver,3754,G,364.l.8091.t.10,Trinh
2016-12-15.csv:2016-12-15,Wesley Matthews,4694,SF,364.l.8091.t.10,Trinh
2016-12-15.csv:2016-12-15,Zach Randolph,3531,PF,364.l.8091.t.10,Trinh
2016-12-15.csv:2016-12-15,Courtney Lee,4484,F,364.l.8091.t.10,Trinh
2016-12-15.csv:2016-12-15,Jahlil Okafor,5434,C,364.l.8091.t.10,Trinh
2016-12-15.csv:2016-12-15,Stephen Curry,4612,Util,364.l.8091.t.10,Trinh
2016-12-15.csv:2016-12-15,Reggie Jackson,4906,Util,364.l.8091.t.10,Trinh
2016-12-15.csv:2016-12-15,Trevor Ariza,3860,BN,364.l.8091.t.10,Trinh
2016-12-15.csv:2016-12-15,Derrick Favors,4718,BN,364.l.8091.t.10,Trinh
2016-12-15.csv:2016-12-15,Allen Crabbe,5201,PG,364.l.8091.t.11,Icin On The Beefcake
2016-12-15.csv:2016-12-15,Terrence Ross,5014,SG,364.l.8091.t.11,Icin On The Beefcake
2016-12-15.csv:2016-12-15,C.J. McCollum,5161,G,364.l.8091.t.11,Icin On The Beefcake
2016-12-15.csv:2016-12-15,Terrence Jones,5024,SF,364.l.8091.t.11,Icin On The Beefcake
2016-12-15.csv:2016-12-15,Serge Ibaka,4486,PF,364.l.8091.t.11,Icin On The Beefcake
2016-12-15.csv:2016-12-15,Patrick Patterson,4729,F,364.l.8091.t.11,Icin On The Beefcake
2016-12-15.csv:2016-12-15,Mason Plumlee,5192,C,364.l.8091.t.11,Icin On The Beefcake
2016-12-15.csv:2016-12-15,Russell Westbrook,4390,Util,364.l.8091.t.11,Icin On The Beefcake
2016-12-15.csv:2016-12-15,Dorian Finney-Smith,5693,Util,364.l.8091.t.11,Icin On The Beefcake
2016-12-15.csv:2016-12-15,Dennis Schroder,5187,BN,364.l.8091.t.11,Icin On The Beefcake
2016-12-15.csv:2016-12-15,Aaron Gordon,5295,BN,364.l.8091.t.11,Icin On The Beefcake
2016-12-15.csv:2016-12-15,Tyler Johnson,5376,PG,364.l.8091.t.12,Valar Moredunkis
2016-12-15.csv:2016-12-15,Patrick Beverley,4647,SG,364.l.8091.t.12,Valar Moredunkis
2016-12-15.csv:2016-12-15,Sean Kilpatrick,5428,G,364.l.8091.t.12,Valar Moredunkis
2016-12-15.csv:2016-12-15,Brandon Ingram,5601,SF,364.l.8091.t.12,Valar Moredunkis
2016-12-15.csv:2016-12-15,Gorgui Dieng,5191,PF,364.l.8091.t.12,Valar Moredunkis
2016-12-15.csv:2016-12-15,DeMar DeRozan,4614,F,364.l.8091.t.12,Valar Moredunkis
2016-12-15.csv:2016-12-15,Dwight Powell,5356,C,364.l.8091.t.12,Valar Moredunkis
2016-12-15.csv:2016-12-15,Jusuf Nurkic,5327,Util,364.l.8091.t.12,Valar Moredunkis
2016-12-15.csv:2016-12-15,Tyreke Evans,4564,Util,364.l.8091.t.12,Valar Moredunkis
2016-12-15.csv:2016-12-15,Kemba Walker,4890,BN,364.l.8091.t.12,Valar Moredunkis
2016-12-15.csv:2016-12-15,Paul Millsap,4175,BN,364.l.8091.t.12,Valar Moredunkis
2016-12-15.csv:2016-12-15,Isaiah Thomas,4942,IL,364.l.8091.t.12,Valar Moredunkis
2016-12-15.csv:2016-12-15,Chris Paul,3930,PG,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-15.csv:2016-12-15,Andrew Wiggins,5292,SG,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-15.csv:2016-12-15,Elfrid Payton,5321,G,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-15.csv:2016-12-15,Evan Turner,4717,SF,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-15.csv:2016-12-15,Nikola Jokic,5352,PF,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-15.csv:2016-12-15,LaMarcus Aldridge,4130,F,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-15.csv:2016-12-15,Jonas Valanciunas,4886,C,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-15.csv:2016-12-15,Brandon Knight,4889,Util,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-15.csv:2016-12-15,Eric Gordon,4469,Util,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-15.csv:2016-12-15,Tobias Harris,4901,BN,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-15.csv:2016-12-15,Dario Saric,5323,BN,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-15.csv:2016-12-15,Derrick Rose,4387,PG,364.l.8091.t.14,Browshakalaka
2016-12-15.csv:2016-12-15,Klay Thompson,4892,SG,364.l.8091.t.14,Browshakalaka
2016-12-15.csv:2016-12-15,Kentavious Caldwell-Pope,5159,G,364.l.8091.t.14,Browshakalaka
2016-12-15.csv:2016-12-15,Nicolas Batum,4487,SF,364.l.8091.t.14,Browshakalaka
2016-12-15.csv:2016-12-15,Blake Griffin,4561,PF,364.l.8091.t.14,Browshakalaka
2016-12-15.csv:2016-12-15,Anthony Davis,5007,F,364.l.8091.t.14,Browshakalaka
2016-12-15.csv:2016-12-15,Steven Adams,5163,C,364.l.8091.t.14,Browshakalaka
2016-12-15.csv:2016-12-15,Greg Monroe,4722,Util,364.l.8091.t.14,Browshakalaka
2016-12-15.csv:2016-12-15,Will Barton,5074,Util,364.l.8091.t.14,Browshakalaka
2016-12-15.csv:2016-12-15,Deron Williams,3929,BN,364.l.8091.t.14,Browshakalaka
2016-12-15.csv:2016-12-15,Chandler Parsons,4920,BN,364.l.8091.t.14,Browshakalaka
2016-12-15.csv:2016-12-15,Ben Simmons,5600,IL,364.l.8091.t.14,Browshakalaka
2016-12-16.csv:date,name,pid,roster_spot,team_key,team_name
2016-12-16.csv:2016-12-16,Kyle Lowry,4152,PG,364.l.8091.t.1,Adam Silver
2016-12-16.csv:2016-12-16,Goran Dragic,4507,SG,364.l.8091.t.1,Adam Silver
2016-12-16.csv:2016-12-16,Evan Fournier,5054,G,364.l.8091.t.1,Adam Silver
2016-12-16.csv:2016-12-16,Ersan Ilyasova,3962,SF,364.l.8091.t.1,Adam Silver
2016-12-16.csv:2016-12-16,Harrison Barnes,5013,PF,364.l.8091.t.1,Adam Silver
2016-12-16.csv:2016-12-16,John Henson,5020,F,364.l.8091.t.1,Adam Silver
2016-12-16.csv:2016-12-16,Ryan Anderson,4483,C,364.l.8091.t.1,Adam Silver
2016-12-16.csv:2016-12-16,Joel Embiid,5294,Util,364.l.8091.t.1,Adam Silver
2016-12-16.csv:2016-12-16,Marc Gasol,4325,Util,364.l.8091.t.1,Adam Silver
2016-12-16.csv:2016-12-16,Maurice Harkless,5021,BN,364.l.8091.t.1,Adam Silver
2016-12-16.csv:2016-12-16,Danilo Gallinari,4468,BN,364.l.8091.t.1,Adam Silver
2016-12-16.csv:2016-12-16,Nick Young,4294,IL,364.l.8091.t.1,Adam Silver
2016-12-16.csv:2016-12-16,Dwyane Wade,3708,PG,364.l.8091.t.2,#Hwaiting
2016-12-16.csv:2016-12-16,Malcolm Brogdon,5667,SG,364.l.8091.t.2,#Hwaiting
2016-12-16.csv:2016-12-16,Jrue Holiday,4622,G,364.l.8091.t.2,#Hwaiting
2016-12-16.csv:2016-12-16,Thabo Sefolosha,4141,SF,364.l.8091.t.2,#Hwaiting
2016-12-16.csv:2016-12-16,Andre Drummond,5015,PF,364.l.8091.t.2,#Hwaiting
2016-12-16.csv:2016-12-16,Pau Gasol,3513,F,364.l.8091.t.2,#Hwaiting
2016-12-16.csv:2016-12-16,Tyson Chandler,3512,C,364.l.8091.t.2,#Hwaiting
2016-12-16.csv:2016-12-16,Myles Turner,5471,Util,364.l.8091.t.2,#Hwaiting
2016-12-16.csv:2016-12-16,Kristaps Porzingis,5464,Util,364.l.8091.t.2,#Hwaiting
2016-12-16.csv:2016-12-16,Paul George,4725,BN,364.l.8091.t.2,#Hwaiting
2016-12-16.csv:2016-12-16,LeBron James,3704,BN,364.l.8091.t.2,#Hwaiting
2016-12-16.csv:2016-12-16,Nerlens Noel,5157,IL,364.l.8091.t.2,#Hwaiting
2016-12-16.csv:2016-12-16,Ricky Rubio,4610,PG,364.l.8091.t.3,Forgot About Dray
2016-12-16.csv:2016-12-16,Danny Green,4651,SG,364.l.8091.t.3,Forgot About Dray
2016-12-16.csv:2016-12-16,John Wall,4716,G,364.l.8091.t.3,Forgot About Dray
2016-12-16.csv:2016-12-16,James Johnson,4621,SF,364.l.8091.t.3,Forgot About Dray
2016-12-16.csv:2016-12-16,Trevor Booker,4754,PF,364.l.8091.t.3,Forgot About Dray
2016-12-16.csv:2016-12-16,Dwight Howard,3818,F,364.l.8091.t.3,Forgot About Dray
2016-12-16.csv:2016-12-16,DeAndre Jordan,4497,C,364.l.8091.t.3,Forgot About Dray
2016-12-16.csv:2016-12-16,Draymond Green,5069,Util,364.l.8091.t.3,Forgot About Dray
2016-12-16.csv:2016-12-16,Gary Harris,5330,Util,364.l.8091.t.3,Forgot About Dray
2016-12-16.csv:2016-12-16,Tristan Thompson,4884,BN,364.l.8091.t.3,Forgot About Dray
2016-12-16.csv:2016-12-16,Karl-Anthony Towns,5432,BN,364.l.8091.t.3,Forgot About Dray
2016-12-16.csv:2016-12-16,J.J. Barea,4203,IL,364.l.8091.t.3,Forgot About Dray
2016-12-16.csv:2016-12-16,Rajon Rondo,4149,PG,364.l.8091.t.4,Cool Cats
2016-12-16.csv:2016-12-16,Kent Bazemore,5102,SG,364.l.8091.t.4,Cool Cats
2016-12-16.csv:2016-12-16,Gordon Hayward,4724,G,364.l.8091.t.4,Cool Cats
2016-12-16.csv:2016-12-16,Marvin Williams,3928,SF,364.l.8091.t.4,Cool Cats
2016-12-16.csv:2016-12-16,Markieff Morris,4894,PF,364.l.8091.t.4,Cool Cats
2016-12-16.csv:2016-12-16,Wilson Chandler,4301,F,364.l.8091.t.4,Cool Cats
2016-12-16.csv:2016-12-16,Frank Kaminsky,5469,C,364.l.8091.t.4,Cool Cats
2016-12-16.csv:2016-12-16,Devin Booker,5473,Util,364.l.8091.t.4,Cool Cats
2016-12-16.csv:2016-12-16,Enes Kanter,4899,Util,364.l.8091.t.4,Cool Cats
2016-12-16.csv:2016-12-16,Eric Bledsoe,4749,BN,364.l.8091.t.4,Cool Cats
2016-12-16.csv:2016-12-16,Damian Lillard,5012,BN,364.l.8091.t.4,Cool Cats
2016-12-16.csv:2016-12-16,Dirk Nowitzki,3252,IL,364.l.8091.t.4,Cool Cats
2016-12-16.csv:2016-12-16,Sergio Rodriguez,4155,PG,364.l.8091.t.5,D-League All-Stars
2016-12-16.csv:2016-12-16,James Harden,4563,SG,364.l.8091.t.5,D-League All-Stars
2016-12-16.csv:2016-12-16,Darren Collison,4626,G,364.l.8091.t.5,D-League All-Stars
2016-12-16.csv:2016-12-16,Robert Covington,5253,SF,364.l.8091.t.5,D-League All-Stars
2016-12-16.csv:2016-12-16,Jon Leuer,4922,PF,364.l.8091.t.5,D-League All-Stars
2016-12-16.csv:2016-12-16,Bojan Bogdanovic,4913,F,364.l.8091.t.5,D-League All-Stars
2016-12-16.csv:2016-12-16,Brook Lopez,4472,C,364.l.8091.t.5,D-League All-Stars
2016-12-16.csv:2016-12-16,Bradley Beal,5009,Util,364.l.8091.t.5,D-League All-Stars
2016-12-16.csv:2016-12-16,Kevin Love,4391,Util,364.l.8091.t.5,D-League All-Stars
2016-12-16.csv:2016-12-16,Andre Roberson,5196,BN,364.l.8091.t.5,D-League All-Stars
2016-12-16.csv:2016-12-16,Brandon Jennings,4615,BN,364.l.8091.t.5,D-League All-Stars
2016-12-16.csv:2016-12-16,Tim Frazier,5414,IL,364.l.8091.t.5,D-League All-Stars
2016-12-16.csv:2016-12-16,Patty Mills,4660,PG,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-16.csv:2016-12-16,Jordan Clarkson,5357,SG,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-16.csv:2016-12-16,Victor Oladipo,5153,G,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-16.csv:2016-12-16,Tony Allen,3842,SF,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-16.csv:2016-12-16,Clint Capela,5336,PF,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-16.csv:2016-12-16,Jimmy Butler,4912,F,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-16.csv:2016-12-16,Nikola Vucevic,4897,C,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-16.csv:2016-12-16,Jeff Teague,4624,Util,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-16.csv:2016-12-16,Otto Porter,5154,Util,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-16.csv:2016-12-16,Kenneth Faried,4904,BN,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-16.csv:2016-12-16,Alex Len,5156,BN,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-16.csv:2016-12-16,Justise Winslow,5470,IL,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-12-16.csv:2016-12-16,Lou Williams,3971,PG,364.l.8091.t.7,One for the Mainland
2016-12-16.csv:2016-12-16,Kyrie Irving,4840,SG,364.l.8091.t.7,One for the Mainland
2016-12-16.csv:2016-12-16,Jeff Green,4247,G,364.l.8091.t.7,One for the Mainland
2016-12-16.csv:2016-12-16,Jabari Parker,5293,SF,364.l.8091.t.7,One for the Mainland
2016-12-16.csv:2016-12-16,Jae Crowder,5068,PF,364.l.8091.t.7,One for the Mainland
2016-12-16.csv:2016-12-16,Julius Randle,5318,F,364.l.8091.t.7,One for the Mainland
2016-12-16.csv:2016-12-16,DeMarcus Cousins,4720,C,364.l.8091.t.7,One for the Mainland
2016-12-16.csv:2016-12-16,Rudy Gay,4136,Util,364.l.8091.t.7,One for the Mainland
2016-12-16.csv:2016-12-16,Rudy Gobert,5197,Util,364.l.8091.t.7,One for the Mainland
2016-12-16.csv:2016-12-16,Marcus Morris,4895,BN,364.l.8091.t.7,One for the Mainland
2016-12-16.csv:2016-12-16,Kyle O'Quinn,5083,BN,364.l.8091.t.7,One for the Mainland
2016-12-16.csv:2016-12-16,George Hill,4488,IL,364.l.8091.t.7,One for the Mainland
2016-12-16.csv:2016-12-16,Zach LaVine,5324,PG,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-16.csv:2016-12-16,Jeremy Lin,4795,SG,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-16.csv:2016-12-16,Wayne Ellington,4633,G,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-16.csv:2016-12-16,Kevin Durant,4244,SF,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-16.csv:2016-12-16,Larry Nance Jr.,5487,PF,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-16.csv:2016-12-16,Taj Gibson,4631,F,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-16.csv:2016-12-16,Hassan Whiteside,4764,C,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-16.csv:2016-12-16,J.J. Redick,4139,Util,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-16.csv:2016-12-16,Robin Lopez,4477,Util,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-16.csv:2016-12-16,Carmelo Anthony,3706,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-16.csv:2016-12-16,Thaddeus Young,4290,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-16.csv:2016-12-16,Mike Conley,4246,IL,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-12-16.csv:2016-12-16,D'Angelo Russell,5433,PG,364.l.8091.t.9,Stream Team
2016-12-16.csv:2016-12-16,Avery Bradley,4750,SG,364.l.8091.t.9,Stream Team
2016-12-16.csv:2016-12-16,Marcus Smart,5317,G,364.l.8091.t.9,Stream Team
2016-12-16.csv:2016-12-16,DeMarre Carroll,4632,SF,364.l.8091.t.9,Stream Team
2016-12-16.csv:2016-12-16,Al Horford,4245,PF,364.l.8091.t.9,Stream Team
2016-12-16.csv:2016-12-16,Rodney Hood,5334,F,364.l.8091.t.9,Stream Team
2016-12-16.csv:2016-12-16,Marcin Gortat,3983,C,364.l.8091.t.9,Stream Team
2016-12-16.csv:2016-12-16,JaMychal Green,5262,Util,364.l.8091.t.9,Stream Team
2016-12-16.csv:2016-12-16,Langston Galloway,5388,Util,364.l.8091.t.9,Stream Team
2016-12-16.csv:2016-12-16,Josh Richardson,5500,BN,364.l.8091.t.9,Stream Team
2016-12-16.csv:2016-12-16,Kawhi Leonard,4896,BN,364.l.8091.t.9,Stream Team
2016-12-16.csv:2016-12-16,T.J. Warren,5325,IL,364.l.8091.t.9,Stream Team
2016-12-16.csv:2016-12-16,Giannis Antetokounmpo,5185,PG,364.l.8091.t.10,Trinh
2016-12-16.csv:2016-12-16,Trevor Ariza,3860,SG,364.l.8091.t.10,Trinh
2016-12-16.csv:2016-12-16,Kyle Korver,3754,G,364.l.8091.t.10,Trinh
2016-12-16.csv:2016-12-16,Wesley Matthews,4694,SF,364.l.8091.t.10,Trinh
2016-12-16.csv:2016-12-16,Zach Randolph,3531,PF,364.l.8091.t.10,Trinh
2016-12-16.csv:2016-12-16,Derrick Favors,4718,F,364.l.8091.t.10,Trinh
2016-12-16.csv:2016-12-16,Jahlil Okafor,5434,C,364.l.8091.t.10,Trinh
2016-12-16.csv:2016-12-16,Stephen Curry,4612,Util,364.l.8091.t.10,Trinh
2016-12-16.csv:2016-12-16,Reggie Jackson,4906,Util,364.l.8091.t.10,Trinh
2016-12-16.csv:2016-12-16,C.J. Miles,3960,BN,364.l.8091.t.10,Trinh
2016-12-16.csv:2016-12-16,Courtney Lee,4484,BN,364.l.8091.t.10,Trinh
2016-12-16.csv:2016-12-16,Dennis Schroder,5187,PG,364.l.8091.t.11,Icin On The Beefcake
2016-12-16.csv:2016-12-16,Terrence Ross,5014,SG,364.l.8091.t.11,Icin On The Beefcake
2016-12-16.csv:2016-12-16,C.J. McCollum,5161,G,364.l.8091.t.11,Icin On The Beefcake
2016-12-16.csv:2016-12-16,Terrence Jones,5024,SF,364.l.8091.t.11,Icin On The Beefcake
2016-12-16.csv:2016-12-16,Serge Ibaka,4486,PF,364.l.8091.t.11,Icin On The Beefcake
2016-12-16.csv:2016-12-16,Patrick Patterson,4729,F,364.l.8091.t.11,Icin On The Beefcake
2016-12-16.csv:2016-12-16,Mason Plumlee,5192,C,364.l.8091.t.11,Icin On The Beefcake
2016-12-16.csv:2016-12-16,Dorian Finney-Smith,5693,Util,364.l.8091.t.11,Icin On The Beefcake
2016-12-16.csv:2016-12-16,Aaron Gordon,5295,Util,364.l.8091.t.11,Icin On The Beefcake
2016-12-16.csv:2016-12-16,Allen Crabbe,5201,BN,364.l.8091.t.11,Icin On The Beefcake
2016-12-16.csv:2016-12-16,Russell Westbrook,4390,BN,364.l.8091.t.11,Icin On The Beefcake
2016-12-16.csv:2016-12-16,Tyler Johnson,5376,PG,364.l.8091.t.12,Valar Moredunkis
2016-12-16.csv:2016-12-16,Patrick Beverley,4647,SG,364.l.8091.t.12,Valar Moredunkis
2016-12-16.csv:2016-12-16,Sean Kilpatrick,5428,G,364.l.8091.t.12,Valar Moredunkis
2016-12-16.csv:2016-12-16,Brandon Ingram,5601,SF,364.l.8091.t.12,Valar Moredunkis
2016-12-16.csv:2016-12-16,Paul Millsap,4175,PF,364.l.8091.t.12,Valar Moredunkis
2016-12-16.csv:2016-12-16,DeMar DeRozan,4614,F,364.l.8091.t.12,Valar Moredunkis
2016-12-16.csv:2016-12-16,Dwight Powell,5356,C,364.l.8091.t.12,Valar Moredunkis
2016-12-16.csv:2016-12-16,Isaiah Thomas,4942,Util,364.l.8091.t.12,Valar Moredunkis
2016-12-16.csv:2016-12-16,Kemba Walker,4890,Util,364.l.8091.t.12,Valar Moredunkis
2016-12-16.csv:2016-12-16,Gorgui Dieng,5191,BN,364.l.8091.t.12,Valar Moredunkis
2016-12-16.csv:2016-12-16,Jusuf Nurkic,5327,BN,364.l.8091.t.12,Valar Moredunkis
2016-12-16.csv:2016-12-16,Tyreke Evans,4564,IL,364.l.8091.t.12,Valar Moredunkis
2016-12-16.csv:2016-12-16,Chris Paul,3930,PG,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-16.csv:2016-12-16,Andrew Wiggins,5292,SG,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-16.csv:2016-12-16,Elfrid Payton,5321,G,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-16.csv:2016-12-16,Tobias Harris,4901,SF,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-16.csv:2016-12-16,Nikola Jokic,5352,PF,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-16.csv:2016-12-16,Cody Zeller,5155,F,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-16.csv:2016-12-16,Jonas Valanciunas,4886,C,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-16.csv:2016-12-16,Brandon Knight,4889,Util,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-16.csv:2016-12-16,Eric Gordon,4469,Util,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-16.csv:2016-12-16,Evan Turner,4717,BN,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-16.csv:2016-12-16,LaMarcus Aldridge,4130,BN,364.l.8091.t.13,Harry B's Hairy Bees
2016-12-16.csv:2016-12-16,Derrick Rose,4387,PG,364.l.8091.t.14,Browshakalaka
2016-12-16.csv:2016-12-16,Klay Thompson,4892,SG,364.l.8091.t.14,Browshakalaka
2016-12-16.csv:2016-12-16,Kentavious Caldwell-Pope,5159,G,364.l.8091.t.14,Browshakalaka
2016-12-16.csv:2016-12-16,Nicolas Batum,4487,SF,364.l.8091.t.14,Browshakalaka
2016-12-16.csv:2016-12-16,Blake Griffin,4561,PF,364.l.8091.t.14,Browshakalaka
2016-12-16.csv:2016-12-16,Anthony Davis,5007,F,364.l.8091.t.14,Browshakalaka
2016-12-16.csv:2016-12-16,Greg Monroe,4722,C,364.l.8091.t.14,Browshakalaka
2016-12-16.csv:2016-12-16,Deron Williams,3929,Util,364.l.8091.t.14,Browshakalaka
2016-12-16.csv:2016-12-16,Chandler Parsons,4920,Util,364.l.8091.t.14,Browshakalaka
2016-12-16.csv:2016-12-16,Steven Adams,5163,BN,364.l.8091.t.14,Browshakalaka
2016-12-16.csv:2016-12-16,Will Barton,5074,BN,364.l.8091.t.14,Browshakalaka
2016-12-16.csv:2016-12-16,Ben Simmons,5600,IL,364.l.8091.t.14,Browshakalaka
2016-12-17.csv:date,name,pid,roster_spot,team_key,team_name
2016-12-17.csv:2016-12-17,Kyle Lowry,4152,PG,364.l.8091.t.1,Adam Silver
2016-12-17.csv:2016-12-17,Goran Dragic,4507,SG,364.l.8091.t.1,Adam Silver
2016-12-17.csv:2016-12-17,Evan Fournier,5054,G,364.l.8091.t.1,Adam Silver
2016-12-17.csv:2016-12-17,Maurice Harkless,5021,SF,364.l.8091.t.1,Adam Silver
2016-12-17.csv:2016-12-17,Harrison Barnes,5013,PF,364.l.8091.t.1,Adam Silver
2016-12-17.csv:2016-12-17,John Henson,5020,F,364.l.8091.t.1,Adam Silver
2016-12-17.csv:2016-12-17,Ryan Anderson,4483,C,364.l.8091.t.1,Adam Silver
2016-12-17.csv:2016-12-17,Marc Gasol,4325,Util,364.l.8091.t.1,Adam Silver
2016-12-17.csv:2016-12-17,Danilo Gallinari,4468,Util,364.l.8091.t.1,Adam Silver
2016-12-17.csv:2016-12-17,Ersan Ilyasova,3962,BN,364.l.8091.t.1,Adam Silver
2016-12-17.csv:2016-12-17,Joel Embiid,5294,BN,364.l.8091.t.1,Adam Silver
2016-12-17.csv:2016-12-17,Nick Young,4294,IL,364.l.8091.t.1,Adam Silver
2016-12-17.csv:2016-12-17,Dwyane Wade,3708,PG,364.l.8091.t.2,#Hwaiting
2016-12-17.csv:2016-12-17,Malcolm Brogdon,5667,SG,364.l.8091.t.2,#Hwaiting
2016-12-17.csv:2016-12-17,Thabo Sefolosha,4141,G,364.l.8091.t.2,#Hwaiting
2016-12-17.csv:2016-12-17,LeBron James,3704,SF,364.l.8091.t.2,#Hwaiting
2016-12-17.csv:2016-12-17,Andre Drummond,5015,PF,364.l.8091.t.2,#Hwaiting
2016-12-17.csv:2016-12-17,Paul George,4725,F,364.l.8091.t.2,#Hwaiting
2016-12-17.csv:2016-12-17,Tyson Chandler,3512,C,364.l.8091.t.2,#Hwaiting
2016-12-17.csv:2016-12-17,Myles Turner,5471,Util,364.l.8091.t.2,#Hwaiting
2016-12-17.csv:2016-12-17,Kristaps Porzingis,5464,Util,364.l.8091.t.2,#Hwaiting
2016-12-17.csv:2016-12-17,Jrue Holiday,4622,BN,364.l.8091.t.2,#Hwaiting
2016-12-17.csv:2016-12-17,Pau Gasol,3513,BN,364.l.8091.t.2,#Hwaiting
2016-12-17.csv:2016-12-17,Nerlens Noel,5157,IL,364.l.8091.t.2,#Hwaiting
2016-12-17.csv:2016-12-17,Ricky Rubio,4610,PG,364.l.8091.t.3,Forgot About Dray
2016-12-17.csv:2016-12-17,Danny Green,4651,SG,364.l.8091.t.3,Forgot About Dray
2016-12-17.csv:2016-12-17,John Wall,4716,G,364.l.8091.t.3,Forgot About Dray
2016-12-17.csv:2016-12-17,James Johnson,4621,SF,364.l.8091.t.3,Forgot About Dray
2016-12-17.csv:2016-12-17,Tristan Thompson,4884,PF,364.l.8091.t.3,Forgot About Dray
2016-12-17.csv:2016-12-17,Dwight Howard,3818,F,364.l.8091.t.3,Forgot About Dray
2016-12-17.csv:2016-12-17,Karl-Anthony Towns,5432,C,364.l.8091.t.3,Forgot About Dray
2016-12-17.csv:2016-12-17,Draymond Green,5069,Util,364.l.8091.t.3,Forgot About Dray
2016-12-17.csv:2016-12-17,Gary Harris,5330,Util,364.l.8091.t.3,Forgot About Dray
